Generic_controlled_vocabulary,Specific_controlled_vocabulary,Aliases
_MEDIA,_cinema,"tv, series"
_MEDIA,_club,game bar; convention
_MEDIA,_museum,
_MEDIA,_theater,play for performance
_MEDIA,_piracy,photocopy
_MEDIA,_podcast,
_MEDIA,_prison,
_MEDIA,_publishing,independent; industry; market; crowdfunding
_MEDIA,_virtual table,remote play
_MEDIA,_serial,magazine; fanzine; blogging
_MEDIA,_social media,
_MEDIA,_software,
_MEDIA,_storytelling,story; narrativity; hero's journey
_MEDIA,_translation,appropriation; orientalism; cultural gap; intercultural  /see sterotype
_MEDIA,_transmedia,
_MEDIA,_diy,
_DESIGN,,game designer
_DESIGN,_mechanics,rules; abstract rules; clear rules; combat; resource management; realism
_DESIGN,_agency,choice; dilemma; game theory; prisoner dilemma; 
_DESIGN,_designing rpg,
_DESIGN,_character sheet,
_DESIGN,_character,PC progression; PC creation; PC death
_DESIGN,_layout,rulebook; pdf; ebook; game material; props; materiality; electronic; object  
_DESIGN,_dungeon crawl,labyrinth; maze
_DESIGN,_dice,diceless; randomizer; probability
_DESIGN,_freeform,ruleless
_DESIGN,_worldbuilding,magic; gods; trap
_DESIGN,_sandbox,hexcrawl; open table
_DESIGN,_map,
_DESIGN,_monster,npc
_DESIGN,_narrative authority,
_DESIGN,_plot structure,
_DESIGN,_procedural storytelling,generator
_DESIGN,_quest,side quest; goal; objectives; module or scenario or campaign design
_DESIGN,_rpg theory,typologies of players; of GMs; of games; etc.
_DESIGN,_sandbox,
_DESIGN,_torture,
_DESIGN,_ux,wearrpg; tools to help the GM/Players
_LIBRARY,,curation; hoarding; collecting; library instruction
_LIBRARY,_appendixN,
_LIBRARY,_citation,citation practices
_LIBRARY,_archive,
_LIBRARY,_text mining/text analysis,web scrapping; corpus analysis
_LIBRARY,_data,data management
[no generic – fields],_neomedievalism,Arthurian
[no generic – fields],_ecology,
[no generic – fields],_economics,marketing
[no generic – fields],_literature,
[no generic – fields],_history,heritage
[no generic – fields],_game studies,
[no generic – fields],_law studies,court cases /see lawsuits
[no generic – fields],_linguistics,
[no generic – fields],_philosophy,
[no generic – fields],_politics,
[no generic – fields],_music,
[no generic – fields],_stem,science; technology; engineering; IT
[no generic – fields],_mathematics,statistics
[no generic – fields],_medecine-nursing,
[no generic – Topics],_covid19,
[no generic – Topics],_lovecraft,
[no generic – Topics],_tolkien,
[no generic – Topics],_roleplay,(non ludic)
[no generic – Topics],_story vs game,
[no generic – Topics],_elderly,
[no generic – Topics],_student,
[no generic – Topics],_yo1-12,
[no generic – Topics],_yo13-19,
[no generic – document],_major publication,
[no generic – document],_theoretical work,
[no generic – document],_empirical work,"evidence-based, control group, experiment"
[no generic – document],_encyclopedia,tertiary source; handbook; definition
[no generic – document],_assessment,measurement; metrics; partie test; survey; user observation
[no generic – document],_interview,
[no generic – document],_peer reviewed,
[no generic – document],_review,compte rendu; critique
[no generic – document],_non peer-reviewed,
[no generic – document],_literature review,"systematic review, meta analysis, scoping review "
